DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Pneumovac plus vaccine vac	PNEUMOVAC PLUS VACCINE VAC		93423992	6576007	Pneumococcal Capsular Polysaccharide Type 7f Vaccine	Drug
		Pneumovac plus vaccine vac	PNEUMOVAC PLUS VACCINE VAC		93423992	6576007	Pneumococcal Capsular Polysaccharide Type 8 Vaccine	Drug
		Pneumovac plus vaccine vac	PNEUMOVAC PLUS VACCINE VAC		93423992	6576007	Pneumococcal Capsular Polysaccharide Type 9n Vaccine	Drug
		Pneumovac plus vaccine vac	PNEUMOVAC PLUS VACCINE VAC		93423992	6576007	Pneumococcal Capsular Polysaccharide Type 9v Vaccine	Drug
		Neutrogena soap (unscented)	NEUTROGENA SOAP (UNSCENTED)	0	93429992	6570007		Device
		Pragmatar ointment	PRAGMATAR OIN	0	93431992	6568007		Device
		Spectraban ultra (uva spf 6 / uvb spf28) lotion	SPECTRABAN ULTRA (UVA SPF 6 / UVB SPF28) LOT	0	93432992	6567007		Device
5%		Betnovate 5% in wsp to 100% ointment	BETNOVATE 5% IN WSP TO 100% OIN	920458	93437992	6562007	Betamethasone	Drug
25%		Dermovate 25% dithranol 0.01% in wsp ointment	DERMOVATE 25% DITHRANOL 0.01% IN WSP OIN	998415	93445992	6554007	Clobetasol	Drug
0.01%		Dermovate 25% dithranol 0.01% in wsp ointment	DERMOVATE 25% DITHRANOL 0.01% IN WSP OIN	952538	93445992	6554007	Anthralin	Drug
		Adexolin liquid	ADEXOLIN LIQ	0	93446992	6553007		Drug
		Niconil	NICONIL	718583	93447992	6552007	Nicotine	Drug
1.44 mg / 5 ml	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ	43012807	93452992	6547007	Lobelia Inflata Preparation	Drug
85 mg	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ	43532034	93452992	6547007	Marrubium Vulgare Extract	Drug
60 mg	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ	42899945	93452992	6547007	Polygala Senega Root Extract	Drug
6 mg	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ	42899064	93452992	6547007	Drimia Maritima Bulb Extract	Drug
1.44mg/5 ml	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ		93452992	6547007	Lobelia Inflata Preparation	Drug
85 mg	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ		93452992	6547007	Marrubium Vulgare Extract	Drug
60 mg	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ		93452992	6547007	Polygala Senega Root Extract	Drug
6 mg	150 ml	Potter's chest mix liquid	POTTER'S CHEST mix LIQ		93452992	6547007	Drimia Maritima Bulb Extract	Drug
		Seven seas (multi-vit / iron) capsule	SEVEN SEAS (MULTI-VIT / IRON) CAP	0	93458992	6541007		Drug
		Sterile 5g sachet	STERILE 5g sach	0	93464992	6535007		Device
120 mcg		Tramazoline / dexamethasone 120 micrograms + 2	Tramazoline / dexamethasone 120 micrograms + 20	19042445	88065998	86706020	Tramazoline	Drug
20 mcg		Tramazoline / dexamethasone 120 micrograms + 2	Tramazoline / dexamethasone 120 micrograms + 20	1518254	88065998	86706020	Dexamethasone	Drug
		Ostomy skin protectives	Ostoguard barrier Cream (OstoMart Ltd)	0	88115994	86606020		Device
		Vitamin b compound strong tablets	Becomplex forte Tablet (Dumex Ltd)	0	88166998	86490020		Drug
16 mg / 2ml		Synovial fluid 16mg/2ml injection pre-filled syringes	Synvisc 8mg/ml Elastoviscous fluid (Biomatrix (UK) Ltd)	705219	88201998	86407020	Hylan G-F 20	Drug
		Soda mint 300mg tablet	Soda mint 300mg tablet	0	88247998	86306020		Drug
		Polythene leg sleeve medium	Polythene 150 gauge Leg sleeve medium (Home Nursing Supplies)	0	88249994	86303020		Device
		Ethylhexyl-p-methoxycinnamate / butylmethoxydibenzoylmethane cream	Uvistat sunspray SPF12 Cream (LPC Medical (UK) Ltd)	0	88311998	86162020		Device
		Vitamins c e & k+8 other vitamins (combination no1) tablets	Vitamins c e / k with 8 other vitamins (combination no1) tablets	0	88318998	86148020		Drug
		Generic Dioralyte Relief oral powder sachets sugar free	Dioralyte relief Powder (Aventis Pharma)	0	88330998	86124020		Device
		Generic Dioralyte Relief oral powder sachets sugar free	Oral rehydration salts / rice sugar free powder	0	88332998	86119020		Drug
		"""Generic hodges perspex size 10, 92mm pessary (needs ltd)"""	"""Hodges perspex size 10, 92mm Pessary (Needs Ltd)"""	0	88406994	85952020		Device
		"""Generic hodges perspex size 3, 67mm pessary (needs ltd)"""	"""Hodges perspex size 3, 67mm Pessary (Needs Ltd)"""	0	88421994	85915020		Device
5 mcg	0.5 ml	Heptitis b vaccine 5mcg/0.5ml prefilled syringes	Hb-vax ii 5microgram/0.5ml Vaccination (Aventis Pasteur MSD)	528323	88446998	85853020	Hepatitis B Surface Antigen Vaccine	Drug
		Jet nebuliser paed nebuliser paediatric liquid	Jet nebuliser paed Nebuliser paediatric liquid	0	88492994	85739020		Device
		Spring truss fixed/sliding back pad	Spring truss fixed/sliding back pad	0	88510994	85698020		Device
		Elastic band truss scrotal double	Spring scrotal special double Truss (E Sallis Ltd)	0	88514994	85688020		Device
		Elastic band truss scrotal single left	Spring scrotal special single Truss (E Sallis Ltd)	0	88516994	85682020		Device
		Spring truss inguinal/scrotal special double	Spring inguinal/scrotal special double Truss (E Sallis Ltd)	0	88525994	85659020		Device
		Spring truss femoral double	Spring femoral double Truss (E Sallis Ltd)	0	88554994	85583020		Device
		Phyto progesterone cream	Phyto progesterone cream	1552310	88561998	85562020		Drug
		Bacillus 7 30c tablets	Bacillus 7 30c tablets	0	88564998	85555020		Drug
		Platina 30c tablet	Platina 30c tablet	0	88567998	85549020		Drug
		Phosphoricum acidum 30c tablet	Phosphoricum acidum 30c tablet	0	88568998	85547020		Drug
		Nitricum acidum 30c tablet	Nitricum acidum 30c Tablet	0	88570998	85543020		Drug
30c		Natrum sulphuricum 30c tablet	Natrum sulphuricum 30c Tablet	939976	88571998	85541020	Sodium Sulfate	Drug
		Natrum phosphoricum 30c tablet	Natrum phosphoricum 30c Tablet	0	88572998	85539020		Drug
		Natrum carbonicum 30c tablet	Natrum carbonicum 30c Tablet	0	88573998	85537020		Drug
		Natrum arsenosicum 30c tablet	Natrum arsenosicum 30c Tablet	0	88574998	85535020		Drug
		Mercurius sulphuricus 30c tablet	Mercurius sulphuricus 30c Tablet	0	88575998	85533020		Drug
		Kalium sulphuricum 30c tablet	Kalium sulphuricum 30c Tablet	0	88577998	85529020		Drug
		Kalium muriaticum 30c tablet	Kalium muriaticum 30c Tablet	0	88578998	85527020		Drug
		Kalium iodatum 30c tablet	Kalium iodatum 30c Tablet	0	88579998	85525020		Drug
		Kalium carbonicum 30c tablet	Kalium carbonicum 30c Tablet	0	88580998	85523020		Drug
		Kalium bromatum 30c tablet	Kalium bromatum 30c Tablet	0	88581998	85521020		Drug
30c		Solanum dulcamara 30c tablet	Solanum dulcamara 30c tablet	42900073	88582998	85519020	Solanum Dulcamara Flower Extract	Drug
30c		Rhododendron chrysanthum 30c tablet	Rhododendron chrysanthum 30c tablet	43125913	88586998	85511020	Rhododendron Ferrugineum For Homeopathic Preparations	Drug
		Sanguinaria nitrica 30c tablet	Sanguinaria nitrica 30c tablet	0	88588998	85507020		Drug
30c		Variolinum 30c tablets	Variolinum 30c tablets	0	88589998	85505020	Lymph From Small-Pox Pustule	Drug
30c		Tuberculinum bovinum 30c tablet	Tuberculinum bovinum 30c Tablet	19010871	88590998	85503020	Tuberculin	Drug
		Syphilinum 30c tablets	Syphilinum 30c tablets	0	88592998	85499020		Drug
		Sycotic co 30c tablet	Sycotic co 30c tablet	0	88593998	85497020		Drug
		Staphylococcin 30c tablet	Staphylococcin 30c tablet	0	88594998	85495020		Drug
		Rabbit fur 30c tablet	Rabbit fur 30c tablet	0	88598998	85487020		Drug
		Pyrogen 30c tablet	Pyrogen 30c tablet	0	88599998	85485020		Drug
		Psorinum 30c tablet	Psorinum 30c tablet	0	88600998	85483020		Drug
		Proteus 30c tablet	Proteus 30c tablet	0	88601998	85481020		Drug
30c		Pertussin 30c tablet	Pertussin 30c tablet	1119510	88603998	85477020	Dextromethorphan	Drug
		Mutabile 30c tablet	Mutabile 30c Tablet	0	88604998	85475020		Drug
		Morgan-gaertner 30c tablet	Morgan-gaertner 30c Tablet	0	88605998	85473020		Drug
		Morgan-pure 30c tablet	Morgan-pure 30c Tablet	0	88606998	85471020		Drug
		Lilium tigrinum 30c tablet	Lilium tigrinum 30c Tablet	0	88608998	85467020		Drug
		Kali arsenosicum 30c tablet	Kali arsenosicum 30c Tablet	0	88610998	85463020		Drug
		Iodatum 30c	Iodatum 30c	0	88611998	85461020		Drug
30c		Influenzinum 30c tablet	Influenzinum 30c Tablet	43125994	88612998	85459020	Influenzinum For Homeopathic Preparations	Drug
		Glandular fever nosode 30c	Glandular fever nosode 30c	0	88616998	85451020		Drug
30c		Gartner 30c tablet	Gartner 30c Tablet	0	88617998	85449020	Gartner	Drug
		Faecalis 30c tablet	Faecalis 30c Tablet	0	88618998	85447020		Drug
		Dys co 30c tablets	Dys Co 30c tablets	0	88619998	85445020		Drug
		Dog hair 30c tablets	Dog hair 30c tablets	0	88620998	85443020		Drug
		Croton tiglium 30c tablets	Croton tiglium 30c tablets	0	88621998	85441020		Drug
		Carcinosin 30c tablets	Carcinosin 30c tablets	0	88624998	85435020		Drug
		Cannabis 30c tablets	Cannabis 30c tablets	0	88625998	85433020		Drug
		Candida 30c tablets	Candida 30c tablets	0	88626998	85431020		Drug
		Calcarea silicica 30c tablets	Calcarea silicica 30c tablets	0	88627998	85429020		Drug
30c		Calcarea arsenosica 30c tablets	Calcarea arsenosica 30c tablets	0	88628998	85427020	Homeopathic Calcarea Arsenosica	Drug
		Bromium 30c tablets	Bromium 30c tablets	0	88629998	85425020		Drug
		Daphne mezereum 30c tablets	Daphne mezereum 30c tablets	0	88630998	85423020		Drug
		Calcarea sulphurica 30c tablets	Calcarea sulphurica 30c tablets	0	88631998	85421020		Drug
		Calcarea iodata 30c tablets	Calcarea iodata 30c tablets	0	88632998	85419020		Drug
		Calcarea hypophorosa 30c tablets	Calcarea hypophorosa 30c tablets	0	88633998	85417020		Drug
		Cactus 30c tablets	Cactus 30c tablets	0	88634998	85415020		Drug
		Baryta muriatica 30c tablets	Baryta muriatica 30c tablets	0	88635998	85413020		Drug
30c		Baryta carbonica 30c tablets	Baryta carbonica 30c tablets	43125922	88636998	85411020	Baryta Carbonica For Homeopathic Preparations	Drug
		Antimonium tartaricum 30c tablets	Antimonium tartaricum 30c tablets	0	88637998	85409020		Drug
30c		Antimonium cruduc 30c tablets	Antimonium cruduc 30c tablets	0	88638998	85407020	Stibium	Drug
		Zincum metallicum 30c tablets	Zincum metallicum 30c tablets	0	88639998	85405020		Drug
		Veratrum viride 30c tablets	Veratrum viride 30c tablets	0	88640998	85403020		Drug
		Veratrum album 30c tablets	Veratrum album 30c tablets	0	88641998	85401020		Drug
30c		Tabacum 30c tablet	Tabacum 30c tablet	43533077	88642998	85399020	Nicotiana Tabacum Whole Extract	Drug
		Stingray 30c tablet	Stingray 30c tablet	0	88644998	85395020		Drug
		Staphisagria 30c tablet	Staphisagria 30c tablet	0	88645998	85393020		Drug
		Squid 30c tablet	Squid 30c tablet	0	88646998	85391020		Drug
30c		Sabal serrulata 30c tablet	Sabal serrulata 30c tablet	43126030	88650998	85383020	Sabal Serrulata For Homeopathic Preparations	Drug
30c		Sabal serrulata 30c tablet	Sabal serrulata 30c tablet		88650998	85383020	Sabal Serrulata For Homeopathic Preparations	Drug
30c		Ranunculus bulbosa 30c tablet	Ranunculus bulbosa 30c tablet	42903993	88653998	85377020	Ranunculus Bulbosus Extract	Drug
30c		Mercurius corrosivus 30c tablet	Mercurius corrosivus 30c Tablet	43013715	88658998	85367020	Mercuric Cation	Drug
		Hamster hair 30c tablet	Hamster hair 30c Tablet	0	88668998	85347020		Drug
		Glonoinum 30c tablet	Glonoinum 30c Tablet	0	88669998	85345020		Drug
30c		Eupatorium aromaticum 30c tablet	Eupatorium aromaticum 30c Tablet	42898968	88672998	85339020	Eupatorium Cannabinum Extract	Drug
		Equisetum hyernale 30c tablets	Equisetum hyernale 30c tablets	0	88674998	85335020		Drug
		Crotallus horridus 30c tablets	Crotallus horridus 30c tablets	0	88679998	85324020		Drug
		Cineraria maritima 30c tablets	Cineraria maritima 30c tablets	0	88682998	85318020		Drug
		Chininum sulphuricum 30c tablets	Chininum sulphuricum 30c tablets	0	88683998	85316020		Drug
		Chininum arsenosicum 30c tablets	Chininum arsenosicum 30c tablets	0	88684998	85314020		Drug
		Chelidomium majus 30c tablets	Chelidomium majus 30c tablets	0	88687998	85308020		Drug
		Calendula officinalis 30c tablets	Calendula officinalis 30c tablets	0	88689998	85304020		Drug
		Berberis vulgaris 30c tablets	Berberis vulgaris 30c tablets	0	88691998	85300020		Drug
30c		Babtisia tinctoria 30c tablets	Babtisia Tinctoria 30c tablets	43532336	88692998	85298020	Indigo	Drug
		Aurum metallicum 30c tablets	Aurum metallicum 30c tablets	0	88694998	85294020		Drug
		Anacardium orientale 30c tablets	Anacardium orientale 30c tablets	0	88696998	85290020		Drug
30c		Agaricus bulbosus 30c tablets	Agaricus bulbosus 30c tablets	43126037	88702998	85278020	Agaricus Bulbosus For Homeopathic Preparations	Drug
		Agaricus muscarius 30c tablets	Agaricus muscarius 30c tablets	0	88703998	85276020		Drug
		Oral rehydration salts oral powder	Rapolyte oral Powder (Galen Ltd)	0	88724998	85234020		Device
30c		Pulsatilla nigricans 30c tablet	Pulsatilla nigricans 30c tablet	21014161	88764997	85139020	Homeopathic Pulsatilla Nigricans	Drug
		Causticum 6c tablets	Causticum 6c tablets	0	88799998	85048020		Drug
		"""Vitamin a, c & d+11 other vitamins & 1 mineral (combination no1) tabs"""	"""Vitamin a, c & d with 11 other vitamins & 1 mineral (combination no1) tabs"""	0	88824998	84986020	Ethacrynate	Drug
		Adeks Tablet (Scandipharm)	Adeks Tablet (Scandipharm)	0	88827998	84980020		Drug
0.1 IU/mL		Diphtheria/tetanus/pertussis dtpa vaccination	Diphtheria/tetanus/pertussis DTPa vaccination	529303	88854998	84924020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
0.1 IU/mL		Diphtheria/tetanus/pertussis dtpa vaccination	Diphtheria/tetanus/pertussis DTPa vaccination	529411	88854998	84924020	"""Tetanus Toxoid Vaccine, Inactivated"""	Drug
0.01 IU/mL		Diphtheria/tetanus/pertussis dtpa vaccination	Diphtheria/tetanus/pertussis DTPa vaccination	19033193	88854998	84924020	Pertussis Vaccine	Drug
500mg		Co-codamol 30mg/500mg effervescent tablets	Codeine phosphate 30mg / paracetamol 500mg effervescent tablets		88880998	84870020	Acetaminophen	Drug
30mg		Co-codamol 30mg/500mg effervescent tablets	Codeine phosphate 30mg / paracetamol 500mg effervescent tablets		88880998	84870020	Codeine	Drug
		Generic Evorel Sequi transdermal patches	Evorel sequi 50microgram/24hr (3.2mg/unit) Transdermal patch (Janssen-Cilag Ltd)	0	88887997	84856020		Drug
		Japanese encephalitis inactivated vaccination	Je-vax Vaccination (sanofi pasteur MSD Ltd)	19047598	88911998	84806020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
		Japanese encephalitis inactivated vaccination	Japanese encephalitis inactivated Vaccination	19047598	88913998	84802020	Ascorbic Acid	Drug
4.00%		Calendula 4% cream	Calendula 4% cream	19071836	88927998	84773020	Calendula Officinalis Extract	Drug
		Dimethyl-ether propane spray	Histofreezer cryosurgical system 2mm applicator (koGEN Ltd)	0	88959994	84704020		Device
		Dimethyl-ether propane spray	Histofreezer cryosurgical system 5mm applicator (koGEN Ltd)	0	88960994	84702020		Device
		Light eye drops	Light eye drops	0	88964998	84694020		Drug
		Mouthwash solution tablets	Sotol mouthwash Tablet (Associated Dental Products Ltd)	0	88980998	84662020		Device
		Vitamins a / d / other vitamins / minerals capsules	Vitamins a / d / other vitamins / minerals capsules	0	89017998	84585020		Drug
D4		Abnoba viscum mali d4 0.2mg injection	Abnoba viscum mali D4 0.2mg injection	1330974	89073998	84454020	Viscum Album Preparation	Drug
D3		Abnoba viscum mali d3 2mg injection	Abnoba viscum mali D3 2mg injection	1330974	89074998	84452020	Viscum Album Preparation	Drug
		Normasol irrigation soln 0.9% 0.90% Oral solution	Normasol irrigation soln 0.9% 0.90% Oral solution (Molnlycke Health Care Ltd)	0	89091994	84415020		Device
		Multivitamins / minerals / trace elements sugar free chewable tablet	Superted multivitamins / minerals Chewable tablet (Chefaro UK Ltd)	0	89119998	84352020	Vitamin Stuff	Drug
		Distilled witch hazel 13% eye drops	Optrex Eye drops (Crookes Healthcare Ltd)	1152631	89192998	84197020		Drug
		Distilled witch hazel 13% eye drops	Optrex Eye drops (Crookes Healthcare Ltd)	19008867	89192998	84197020	Cromolyn	Drug
75 iu		Menotrophin 75unit powder / solvent for solution for injection vials	Merional 75iu+75iu Powder for solution for injection (Denfleet Pharmaceuticals Ltd)	21014151	89196998	84188020	Ingredient_Concept_Code (???)	Drug
75 iu		Menotrophin 75unit powder / solvent for solution for injection vials	Merional 75iu+75iu Powder for solution for injection (Denfleet Pharmaceuticals Ltd)	1709170	89196998	84188020	Menotrophin	Drug
80 mcg		Estradiol / (estradiol / levonorgestrel) 80mcg/24hrs / (50mcg+20mcg/24hr) twice weekly patch	Estradiol / (estradiol / levonorgestrel) 80mcg/24hrs / (50mcg+20mcg/24hr) twice weekly patch	1548195	89212998	84154020	Estradiol	Drug
50 mcg		Estradiol / (estradiol / levonorgestrel) 80mcg/24hrs / (50mcg+20mcg/24hr) twice weekly patch	Estradiol / (estradiol / levonorgestrel) 80mcg/24hrs / (50mcg+20mcg/24hr) twice weekly patch	1548195	89212998	84154020	Estradiol	Drug
20 mcg		Estradiol / (estradiol / levonorgestrel) 80mcg/24hrs / (50mcg+20mcg/24hr) twice weekly patch	Estradiol / (estradiol / levonorgestrel) 80mcg/24hrs / (50mcg+20mcg/24hr) twice weekly patch	1589505	89212998	84154020	Levonorgestrel	Drug
20 mg	2 ml	Synovial fluid 20mg/2ml injection vials	Suplasyn synovial20mg/2ml Injection (PLIVA Pharma Ltd)	787787	89218994	84143020		Drug
450 mg		Phyto progesterone cream	Pro-gest Cream (Higher Nature Ltd)	1552310	89253998	84064020		Drug
3%	20 g	"""Betnovate s.(betnovate,chlorhexidine,p.m ointment"""	"""BETNOVATE S.(BETNOVATE,CHLORHEXIDINE,P.M OIN"""	964407	93830992	6169007	Salicylic Acid	Drug
0.12%	20 g	"""Betnovate s.(betnovate,chlorhexidine,p.m ointment"""	"""BETNOVATE S.(BETNOVATE,CHLORHEXIDINE,P.M OIN"""	920458	93830992	6169007	Betamethasone	Drug
		Boric in spirit drops ear	BORIC IN SPIRIT DROPS EAR	929698	93833992	6166007	Boric Acid	Drug
		Cantassium tablet	CANTASSIUM TAB	0	93837992	6162007		Drug
		Carminative paed mix	CARMINATIVE PAED MIX	0	93838992	6161007		Device
		Multivitamins sugar free liquid	Multivitamins sugar free liquid	0	93838998	71740020		Drug
1000mcg/ml.		Ce-cobalin syringe	CE-COBALIN SYR	19135931	93839992	6160007	Cyanocobalamin Co57	Drug
1000mcg/ml		Ce-cobalin syringe	CE-COBALIN SYR		93839992	6160007	Cyanocobalamin Co57	Drug
		Celevac liquid	CELEVAC LIQ	0	93841992	6158007		Device
		Cetomacrogol ointment	CETOMACROGOL OIN	0	93842992	6157007		Device
		Citric acid/pot bicarb eff tablet	CITRIC ACID/POT BICARB eff TAB	0	93848992	6151007		Drug
500mg		Co-codamol 8mg/500mg tablets	CODEINE / PARACETAMOL TAB		93849992	6150007	Acetaminophen	Drug
8mg		Co-codamol 8mg/500mg tablets	CODEINE / PARACETAMOL TAB		93849992	6150007	Codeine	Drug
		Conjuvac two grass vaccine vac	CONJUVAC TWO GRASS VACCINE VAC	0	93852992	6147007		Drug
		Cortucid drops eye	CORTUCID DROPS EYE	975125	93853992	6146007	Hydrocortisone	Drug
		Cortucid drops eye	CORTUCID DROPS EYE	1036252	93853992	6146007	Sulfacetamide	Drug
		Crystal violet pessaries	CRYSTAL VIOLET PES	0	93856992	6143007		Drug
		Generic Dioralyte oral powder sachets	DIORALYTE POW	0	93861992	6138007		Device
30 mg		Distalgesic soluble tablet	DISTALGESIC SOLUBLE TAB	1153664	93862992	6137007	Propoxyphene	Drug
325 mg		Distalgesic soluble tablet	DISTALGESIC SOLUBLE TAB	1125315	93862992	6137007	Acetaminophen	Drug
30 mg		Distalgesic soluble tablet	DISTALGESIC SOLUBLE TAB		93862992	6137007	Propoxyphene	Drug
325 mg		Distalgesic soluble tablet	DISTALGESIC SOLUBLE TAB		93862992	6137007	Acetaminophen	Drug
		Eucerin anhydrous ointment	EUCERIN ANHYDROUS OIN	0	93869992	6130007		Drug
280 mg		Ferrlecit 100 tablet	FERRLECIT 100 TAB	19096133	93872992	6127007	Ferrous Succinate	Drug
280 mg		Ferrlecit 100 tablet	FERRLECIT 100 TAB		93872992	6127007	Ferrous Succinate	Drug
		Flagyl gel	FLAGYL GEL	1707164	93874992	6125007	Metronidazole	Drug
		Fortisip standard liquid	FORTISIP STANDARD LIQ	0	93878992	6121007		Device
		Emollient lotion	Emollient lotion	0	93878997	71604020	Beclomethasone	Device
0.02%		Hibitane 1:5000 solution	HIBITANE 1:5000 SOL	1790812	93889992	6110007	Chlorhexidine	Drug
		Hydrocortisone/sulphacetamide drops eye	HYDROCORTISONE/SULPHACETAMIDE DROPS EYE	975125	93893992	6106007	Hydrocortisone	Drug
		Hydrocortisone/sulphacetamide drops eye	HYDROCORTISONE/SULPHACETAMIDE DROPS EYE	1036252	93893992	6106007	Sulfacetamide	Drug
		Hydrocortisone/sulphacetamide drops eye	HYDROCORTISONE/SULPHACETAMIDE DROPS EYE		93893992	6106007	Hydrocortisone	Drug
		Hydrocortisone/sulphacetamide drops eye	HYDROCORTISONE/SULPHACETAMIDE DROPS EYE		93893992	6106007	Sulfacetamide	Drug
		Lance b / c tablet	LANCE B / C TAB	0	93903992	6096007	Not Found	Drug
		Linctifed expectorant liquid	LINCTIFED EXPECTORANT LIQ	1201620	93905992	6094007	Codeine	Drug
		Linctifed expectorant liquid	LINCTIFED EXPECTORANT LIQ	1163944	93905992	6094007	Guaifenesin	Drug
		Linctifed expectorant liquid	LINCTIFED EXPECTORANT LIQ	1154332	93905992	6094007	Pseudoephedrine	Drug
		Linctifed expectorant liquid	LINCTIFED EXPECTORANT LIQ	1105889	93905992	6094007	Triprolidine	Drug
		Liq paraffin light drops eye	liq PARAFFIN LIGHT DROPS EYE	0	93908992	6091007		Drug
		Lorexane lotion	LOREXANE LOT	0	93910992	6089007		Device
		M / b antiseptic crm cream	M / B ANTISEPTIC crm CRE	0	93911992	6088007		Drug
0.16 mg	15 ml	Medihaler-duo inhalation	MEDIHALER-DUO INH	1183554	93912992	6087007	Isoproterenol	Drug
0.24 mg	15 ml	Medihaler-duo inhalation	MEDIHALER-DUO INH	1135766	93912992	6087007	Phenylephrine	Drug
0.16 mg	15 ml	Medihaler-duo inhalation	MEDIHALER-DUO INH		93912992	6087007	Isoproterenol	Drug
0.24 mg	15 ml	Medihaler-duo inhalation	MEDIHALER-DUO INH		93912992	6087007	Phenylephrine	Drug
		Menthol/methyl salicylate ointment	MENTHOL/METHYL SALICYLATE OIN	0	93913992	6086007		Device
		Mercurochrome lotion	MERCUROCHROME LOT	1703026	93915992	6084007	Merbromin	Drug
		Metanium paste	METANIUM PAS	0	93917992	6082007		Drug
		Neo-cortef cream	NEO-CORTEF CRE	0	93924992	6075007		Drug
		Neomycin/prednisolone drops drops	NEOMYCIN/PREDNISOLONE DROPS DRO	915981	93925992	6074007	Neomycin	Drug
		Neomycin/prednisolone drops drops	NEOMYCIN/PREDNISOLONE DROPS DRO	1550557	93925992	6074007	Prednisolone	Drug
		Nethaprin expectorant syringe	NETHAPRIN EXPECTORANT SYR	0	93928992	6071007		Drug
		Nutrauxil liquid	NUTRAUXIL LIQ	0	93932992	6067007		Device
		Nystatin/zinc oxide ointment	NYSTATIN/ZINC OXIDE OIN	922570	93933992	6066007	Nystatin	Drug
2%		Opticrom eye drops	OPTICROM EYE DRO	19008867	93936992	6063007	Cromoglycate	Drug
200 mg		Organidin oral tablet	ORGANIDIN ELI	1163944	93937992	6062007	Guaifenesin	Drug
2.5 mg	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR	996541	93938992	6061007	Fluocinolone	Drug
10 000 iu	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR	948582	93938992	6061007	Polymyxin B	Drug
35 mg	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR	915981	93938992	6061007	Neomycin	Drug
200 mg	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR	989878	93938992	6061007	Lidocaine	Drug
2.5 mg	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR		93938992	6061007	Fluocinolone	Drug
10000 iu	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR		93938992	6061007	Polymyxin B	Drug
35 mg	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR		93938992	6061007	Neomycin	Drug
200 mg	10 ml	Otoseptil drops ear	OTOSEPTIL DROPS EAR		93938992	6061007	Lidocaine	Drug
1 mg		Ovulen 50 tablet	OVULEN 50 TAB	1595461	93940992	6059007	Ethynodiol	Drug
0.1 mg		Ovulen 50 tablet	OVULEN 50 TAB	1503184	93940992	6059007	Mestranol	Drug
1 mg		Ovulen 50 tablet	OVULEN 50 TAB		93940992	6059007	Ethynodiol	Drug
0.1 mg		Ovulen 50 tablet	OVULEN 50 TAB		93940992	6059007	Mestranol	Drug
		Undecenoates paint	Undecenoates paint	0	93940998	71397020		Device
		Paedialyte r.s. solution	PAEDIALYTE R.S. SOL	0	93941992	6058007		Drug
		Phenate of soda mouthwash liquid	PHENATE OF SODA MOUTHWASH LIQ	0	93950992	6049007		Device
		Pholcolix syringe	PHOLCOLIX SYR	0	93952992	6047007	Morphinan-6-Ol	Drug
		Pib complete unit inhalation	PIB COMPLETE UNIT INH	0	93953992	6046007		Device
		Piz buin sun block (spf 24) lotion	PIZ BUIN SUN BLOCK (SPF 24) LOT	0	93959992	6040007		Device
		Topical corticosteroid preperation cream	Topical corticosteroid preperation cream	0	93960997	71332020		Drug
		Topical corticosteroid preperation lotion	Topical corticosteroid preperation lotion	0	93960998	71331020	Alpha Tocopherol	Drug
		Psorox ointment	PSOROX OIN	964407	93965992	6034007	Salicylic Acid	Drug
		Psorox ointment	PSOROX OIN		93965992	6034007	Salicylic Acid	Drug
		Mumps vaccination	Mumps Vaccination	523620	93965998	71312020	Magnesium Glycerophosphate	Drug
10 mg		Reactivan tablet	REACTIVAN TAB	0	93967992	6032007	Fencamfamine	Drug
		Remotic drop caps ear	REMOTIC DROP CAPS EAR	0	93970992	6029007		Drug
		Rikospray balsam spray	RIKOSPRAY BALSAM SPR	0	93972992	6027007		Device
		Sulphamethazine mix	SULPHAMETHAZINE MIX	19136429	93982992	6017007	Sulfamethazine	Drug
		Teepol l shampoo solution	TEEPOL L SHAMPOO SOL	0	93984992	6015007		Device
17.5 mg	3.5 g	Terramycin + polymyxin b ophthalmic ointment	TERRAMYCIN + POLYMYXIN B OPHTHALMIC OIN	925952	93985992	6014007	Oxytetracycline	Drug
350000 iu		Terramycin + polymyxin b ophthalmic ointment	TERRAMYCIN + POLYMYXIN B OPHTHALMIC OIN	948582	93985992	6014007	Polymyxin B	Drug
