DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
3%		Vioform-hydrocortisone drops ear	VIOFORM-HYDROCORTISONE DROPS EAR	980867	96013992		Clioquinol	Drug
3.20%		Spectraban 4 lotion	SPECTRABAN 4 LOT	19082898	95604992		padimate-O	Drug
		Generic duocal 100g powder (shs international ltd)	Duocal 100g Powder (SHS International Ltd)	0	95532994			Device
30 mg		Pentaerythrityl tetranitrate 30mg tablet	Pentaerythrityl tetranitrate 30mg tablet	0	95585998		penthrite 	Drug
		Eusol b solution	EUSOL B SOL	0	97408992			Device
		Xylocaine suppositories	XYLOCAINE SUP	989878	95742992		Lidocaine	Drug
		Generic ems incontinence sheath t25/s 25mm (ems medical ltd)	EMS Incontinence sheath T25/S 25mm (EMS Medical Ltd)	0	97148994			Device
		Contactasoak solution	CONTACTASOAK SOL	0	97197992			Device
		Glanolin 500	GLANOLIN 500	0	96793992			Device
		Fluid pessary size iii	Fluid Pessary size III	0	92972994			Device
500 mg		Seven seas pure starflower oil 500 mg capsule	SEVEN SEAS PURE STARFLOWER OIL 500 MG CAP	19005918	93209992		borage oil	Drug
		Betnovate crm & 2% salicylic acid	BETNOVATE crm & 2% SALICYLIC ACID	920458	93258992		Betamethasone	Drug
2%		Betnovate crm & 2% salicylic acid	BETNOVATE crm & 2% SALICYLIC ACID	964407	93258992		Salicylic Acid	Drug
0.50%		Propaderm forte .5 % cream	PROPADERM FORTE .5 % CRE	1115572	95512992		Beclomethasone	Drug
		Sepia 6 tablet	SEPIA 6 TAB	0	96759992			Drug
		Vitamins a / d syrup	Vitamins a / d syrup	0	90112996			Drug
		Generic Vitasavoury powder	Vitasavoury 200 Powder (Vitaflo International Ltd)	0	90713994			Device
		Dt/vac/ft vaccination	DT/VAC/FT vaccination	0	94000998			Drug
		Cosylan syringe	COSYLAN SYR	19050414	94866992		Ethylmorphine	Drug
		Zactirin tablet	ZACTIRIN TAB	1112807	95746992		Aspirin	Drug
		Multi-vit / minerals capsule	MULTI-VIT / MINERALS CAP	0	93140992			Drug
		Saltair lotion	SALTAIR LOT	0	96035992			Drug
		Flagyl gel	FLAGYL GEL	1707164	93874992		Metronidazole	Drug
		Measles schwarz strain vac	MEASLES SCHWARZ STRAIN VAC	594249	97708992		Measles Vaccine	Drug
250 mg		Mgn-3 arabinoxylan 250mg tablet	Biobran mgn-3 250mg Tablet (Daiwa Pharmaceutical Co Ltd)	0	87058998		Arabinoxylan	Drug
100 ui	1 ml	Tuberculin ppd 100 u/ml (1ml) vac	TUBERCULIN PPD 100 U/ML (1ML) VAC	19058274	95831992		Purified Protein Derivative of Tuberculin	Drug
		Piz buin lotion (spf 12) lotion	PIZ BUIN LOTION (SPF 12) LOT	0	95843992			Device
		P.r. spray	P.R. SPRAY	0	97849992			Device
		Slow phosphate 300 mg tablet	SLOW PHOSPHATE 300 MG TAB	0	98038992			Drug
0.06%		Ecothiopate iodide eye .06 % drops	ECOTHIOPATE IODIDE EYE .06 % DRO	958368	94952992		Echothiophate	Drug
80 mg		Elamol 80 mg capsule	ELAMOL 80 MG CAP	0	94953992		Tofenacin	Drug
		Generic liquigen emulsion (shs international ltd)	Liquigen Emulsion (SHS International Ltd)	0	95584994			Device
3%		Citanest 3 % injection	CITANEST 3 % INJ	951279	94117992		Prilocaine	Drug
100 iu/ml		Insuman comb 25 100iu/ml Injection	Insuman comb 25 100iu/ml Injection (Aventis Pharma)	1588986	91701998		"insulin human, rDNA origin"	Drug
		Carcinosin 30c tablets	Carcinosin 30c tablets	0	88624998			Drug
		Generic Vivioptal capsules	VIVIOPTAL (ADULT) TAB	0	93130992			Drug
		G/f w/f hazelnut cookies	G/F W/F HAZELNUT COOKIES	0	93373992			Device
		Multivitamin / mineral capsules	Gevral Capsule (Wyeth Pharmaceuticals)	0	99593998			Drug
		Aspirin/caffeine/dextropropoxyphene naps pul	ASPIRIN/CAFFEINE/DEXTROPROPOXYPHENE NAPS PUL	1112807	99904992		Aspirin	Drug
		Aspirin/caffeine/dextropropoxyphene naps pul	ASPIRIN/CAFFEINE/DEXTROPROPOXYPHENE NAPS PUL	1134439	99904992		Caffeine	Drug
		Aspirin/caffeine/dextropropoxyphene naps pul	ASPIRIN/CAFFEINE/DEXTROPROPOXYPHENE NAPS PUL	1153664	99904992		Propoxyphene	Drug
		Calcarea sulphurica 6c tablets	Calcarea sulphurica 6c tablets	0	87383998			Drug
		Diethyltoluamide/citronella oil spray	DIETHYLTOLUAMIDE/CITRONELLA OIL SPR	42898909	95908992		Citronella oil	Drug
		Diethyltoluamide/citronella oil spray	DIETHYLTOLUAMIDE/CITRONELLA OIL SPR	19079469	95908992		diethyltoluamide	Drug
		Alavac-p vac	ALAVAC-P VAC	0	94400992			Drug
		Dimotapp p tablet	DIMOTAPP P TAB	1130863	94927992		Brompheniramine	Drug
		Dimotapp p tablet	DIMOTAPP P TAB	1135766	94927992		Phenylephrine	Drug
		Dimotapp p tablet	DIMOTAPP P TAB	1139993	94927992		Phenylpropanolamine	Drug
		Eusol / liq paraffin emulsion	EUSOL / liq PARAFFIN EMU	0	95005992			Device
		Generic covermark rouge 5g cream (epiderm)	Covermark rouge 5g Cream (Epiderm)	0	95488994			Device
		Synalar /vioform /cetomacrogol b 25 % cream	SYNALAR /VIOFORM /CETOMACROGOL B 25 % CRE	0	96475992			Drug
		Betasec	BETASEC	0	95799992			Drug
		Japanese encephalitis (je) vaccine vac	JAPANESE ENCEPHALITIS (JE) VACCINE VAC	19047598	95848992		"Japanese encephalitis virus vaccine, inactivated"	Drug
125 mg		Erycen 125 mg suspension	ERYCEN 125 MG SUS	1746940	94457992		Erythromycin	Drug
		Minovlar tablet	MINOVLAR TAB	1521369	95289992		Norethindrone	Drug
		Minovlar tablet	MINOVLAR TAB	1549786	95289992		Ethinyl Estradiol	Drug
6%		Pilocarpine/hydromellose drops 6 % drops	PILOCARPINE/HYDROMELLOSE DROPS 6 % DRO	945286	95459992		Pilocarpine	Drug
		Rikospray balsam spray	RIKOSPRAY BALSAM SPR	0	93972992			Device
		Multivitamin tablets	Multivitamins Capsule	0	94373998			Drug
		Dermatodoron ointment	DERMATODORON OIN	0	97248992			Device
		Drosera linctus	DROSERA LIN	0	97333992			Drug
35 mcg		Ethinyloestradiol/norethisterone 35 mcg tablet	ETHINYLOESTRADIOL/NORETHISTERONE 35 MCG TAB	1549786	94995992		Ethinyl Estradiol	Drug
		Ethinyloestradiol/norethisterone 35 mcg tablet	ETHINYLOESTRADIOL/NORETHISTERONE 35 MCG TAB	1521369	94995992		Norethindrone	Drug
30 mg		Bio-quinone q10 30 mg capsule	BIO-QUINONE Q10 30 MG CAP	1351115	96855992		coenzyme Q10	Drug
500 mg		Carfecillin 500mg tablets	Carfecillin 500mg tablets	1740546	96865998		Carbenicillin	Drug
10 mg / 5 ml		Dia-tuss 10 mg linctus	DIA-TUSS 10 MG LIN	1130863	94136992		Brompheniramine	Drug
300 mg / 5 ml		Dia-tuss 10 mg linctus	DIA-TUSS 10 MG LIN	1163944	94136992		Guaifenesin	Drug
		Staphylococcin 30c tablet	Staphylococcin 30c tablet	0	88594998			Drug
		Cineraria maritima 30c tablets	Cineraria maritima 30c tablets	0	88682998			Drug
		Simple shampoo liquid	SIMPLE SHAMPOO LIQ	0	95580992			Device
		Multivitamin tablets	Multivitamin Tablet (Approved Prescription Services Ltd)	0	98121990			Drug
		Stoma antiseptic liquid	STOMA ANTISEPTIC liq	0	99443992			Device
		Aglutella azeta crm filled wafers	AGLUTELLA AZETA crm FILLED WAFERS	0	99998992			Device
25 mg		Flenac 25 mg capsule	FLENAC 25 MG CAP	1124300	94166992		Diclofenac	Drug
		Generic Vitaquick powder	Vitaquick thickening Powder (Vitaflo International Ltd)	0	99410994			Device
500 mg		Generic Migraleve Pink tablets	Migraleve - 1 Tablet (Pfizer Consumer Healthcare Ltd)	1125315	99423998		Acetaminophen	Drug
8 mg		Generic Migraleve Pink tablets	Migraleve - 1 Tablet (Pfizer Consumer Healthcare Ltd)	1201620	99423998		Codeine	Drug
6.25 mg		Generic Migraleve Pink tablets	Migraleve - 1 Tablet (Pfizer Consumer Healthcare Ltd)	19081195	99423998		buclizine	Drug
		Duo-autohaler complete	DUO-AUTOHALER COMPLETE	0	94950992			Device
0.02%		Synalar .02 % lotion	SYNALAR .02 % LOT	996541	95637992		fluocinolone	Drug
		Generic promod powder (abbott nutrition)	Promod Powder (Abbott Nutrition)	0	99948994			Device
15 mg		Gardenal 15 mg tablet	GARDENAL 15 MG TAB	734275	97511992		Phenobarbital	Drug
		Herbal emollient cream	Herbal emollient Cream	0	97749998			Device
		Mira-flow solution	MIRA-FLOW SOL	0	97763992			Device
		Hexedin solution	HEXEDIN SOL	1790812	96679992		Chlorhexidine	Drug
		Staphylococcin 30c tablet	Staphylococcin 30c Tablet (Nelsons)	0	97315990			Drug
15 mg		Tercolix 15 mg syringe	TERCOLIX 15 MG SYR	1201620	98159992		Codeine	Drug
		Cream of tartar powder	Cream of tartar powder	42903718	99003990		tartrate	Drug
50 mcg		Ethinyloestrad.50mcg/lynoestrenol 2.5mg mcg tablet	ETHINYLOESTRAD.50MCG/LYNOESTRENOL 2.5MG MCG TAB	1549786	94996992		Ethinyl Estradiol	Drug
2.5 mg		Ethinyloestrad.50mcg/lynoestrenol 2.5mg mcg tablet	ETHINYLOESTRAD.50MCG/LYNOESTRENOL 2.5MG MCG TAB	19092358	94996992		Lynestrenol	Drug
75 mg		Ledermycin 75 mg syringe	LEDERMYCIN 75 MG SYR	1714527	95210992		Demeclocycline	Drug
		Generic nutrilon soya pwdr 450gms 450g powder (cow / gate ltd)	Nutrilon soya pwdr 450gms 450g Powder (Cow / Gate Ltd)	0	98117994			Device
		Coil lippes loop	COIL LIPPES LOOP	0	95766992			Device
		Hydrous ointment	Locobase Ointment (Yamanouchi Pharma Ltd)	0	98772998			Device
		Generic dermablend covering 28.4g cream (brodie / stone plc)	Dermablend covering 28.4g Cream (Brodie / Stone Plc)	0	94972994			Device
		Benylin methylated syringe	BENYLIN METHYLATED SYR	0	93414992			Drug
		Codydragesic tablet	CODYDRAGESIC TAB	0	93480992			Drug
		Cortenema enema ml liquid	CORTENEMA ENEMA ML LIQ	975125	94125992		Hydrocortisone	Drug
30 mg		Lamberts zinc 30 mg	LAMBERTS ZINC 30 MG	19092061	93108992		ZINC CITRATE	Drug
		Dietary supplement powder	Dietary supplement powder	0	93162998			Device
16%		Immunoglobulin human normal im 16% injection	Immunoglobulin human normal im 16% Injection	43563244	94018998		human immunoglobulin	Drug
		Hydrophilic polymers aqueous gel	Hydrophilic polymers aqueous gel	0	93010998			Device
		G/f w/f choc hazelnut wafer bar	G/F W/F CHOC HAZELNUT WAFER BAR	0	93527992			Device
		Dilator rectal boilable perspex med	DILATOR RECTAL BOILABLE PERSPEX MED	0	93206992			Device
		Brewers yeast + vitamins tablet	BREWERS YEAST + VITAMINS TAB	0	95866992			Device
		Glutano g/f w/f hazelnut cookies	GLUTANO G/F W/F HAZELNUT COOKIES	0	93364992			Device
		Nebulizer dritax inhalation	NEBULIZER DRITAX inh	0	98490992			Drug
		Sutures braided silk 45cm 25mm cutting	SUTURES BRAIDED SILK 45CM 25MM CUTTING	0	99093992			Device
100 mcg		Aerolin inh auto refil 100 mcg aerosol	AEROLIN inh AUTO REFIL 100 MCG AER	1154343	94587992		Albuterol	Drug
5 mg		Enduronyl tablet	ENDURONYL TAB	905273	94958992		Methyclothiazide	Drug
0.25 mg		Enduronyl tablet	ENDURONYL TAB	1387219	94958992		deserpidine	Drug
		Washer karaya gum	WASHER KARAYA GUM	0	98478992			Device
		Protective film	PROTECTIVE FILM	0	99125992			Device
		Dichlorodifluoromethane/trichlorofluorom spray	DICHLORODIFLUOROMETHANE/TRICHLOROFLUOROM SPR	963747	94919992		dichlorodifluoromethane	Drug
		Dichlorodifluoromethane/trichlorofluorom spray	DICHLORODIFLUOROMETHANE/TRICHLOROFLUOROM SPR	942659	94919992		trichlorofluoromethane	Drug
		Generic Vitaquick powder	Vitaquick thickening Powder (Vitaflo International Ltd)	0	95220994			Device
		Cit.ac/glucose/laevulose/pot.chlor/sod.b 440 mg powder	CIT.AC/GLUCOSE/LAEVULOSE/POT.CHLOR/SOD.B 440 MG POW	0	94834992			Drug
		Pulsatilla nigricans 1m tablet	Pulsatilla nigricans 1M tablet	0	87099998			Drug
		Generic prejomin powder (milupa ltd)	Prejomin Powder (Milupa Ltd)	0	95516994			Device
		Brontisol inhalation	BRONTISOL INH	0	94746992		Deptropine	Drug
		Paracetamol/orphenadrine citrate tablet	PARACETAMOL/ORPHENADRINE CITRATE TAB	724394	95837992		Orphenadrine	Drug
		Paracetamol/orphenadrine citrate tablet	PARACETAMOL/ORPHENADRINE CITRATE TAB	1125315	95837992		Acetaminophen	Drug
2 mg		Dexacortisyl 2 mg tablet	DEXACORTISYL 2 MG TAB	1518254	94908992		Dexamethasone	Drug
		Chloral mix	CHLORAL MIX	742594	97114992		trichloroacetaldehyde	Drug
400 mg		Co-trimazine 500 mg tablet	CO-TRIMAZINE 500 MG TAB	1836391	97170992		Sulfadiazine	Drug
100 mg		Co-trimazine 500 mg tablet	CO-TRIMAZINE 500 MG TAB	1705674	97170992		Trimethoprim	Drug
		Sclerosant 2 gm injection	SCLEROSANT 2 GM INJ	0	95570992			Drug
		Uro-tainer soln (sachets) 100mls	URO-TAINER soln (SACHETS) 100MLS	0	96801992			Device
5 mg		Transdermal nicotine patch 5 mg	TRANSDERMAL NICOTINE PATCH 5 MG	718583	96868992		Nicotine	Drug
		Niconil	NICONIL	718583	93447992		Nicotine	Drug
0.45%		Savlon junior .45 % liquid	SAVLON JUNIOR .45 % LIQ	19007748	98014992		Cetrimide	Drug
		Natrum arsenosicum 30c tablet	Natrum arsenosicum 30c Tablet	0	88574998			Drug
		Hibitane lotion	HIBITANE LOT	0	95108992			Drug
		Salicylic acid/glycerol 50 % ointment	SALICYLIC ACID/GLYCEROL 50 % OIN	0	96433992			Drug
7.50%		Sulphacetamide sodium drops 7.5 % eye	SULPHACETAMIDE SODIUM DROPS 7.5 % EYE	1036252	93723992		Sulfacetamide	Drug
		Liq paraffin drops eye	liq PARAFFIN DROPS EYE	0	95225992			Drug
		Biocare vegi-dophilus capsule	BIOCARE VEGI-DOPHILUS CAP	987153	93355992		Lactobacillus acidophilus	Drug
		Fortisip standard liquid	FORTISIP STANDARD LIQ	0	93878992			Device
		Influenza inactivated vaccine syringe	Mfv-ject Vaccination (Aventis Pasteur MSD)	0	94117998			Drug
30 mg		Pro-banthine 30 mg injection	PRO-BANTHINE 30 MG INJ	953391	94315992		Propantheline	Drug
		Generic uvistat babysun spf22 cream (windsor healthcare ltd)	Uvistat babysun SPF22 Cream (Windsor Healthcare Ltd)	0	95208994			Device
		Generic liquisorb 500ml liquid (merck biomaterials)	Liquisorb 500ml Liquid (Merck Biomaterials)	0	95464994			Device
		Rhinamid nasal drops liquid	RHINAMID NASAL DROPS LIQ	1143374	95545992		Ephedrine	Drug
		Rhinamid nasal drops liquid	RHINAMID NASAL DROPS LIQ	711452	95545992		Benzoate	Drug
5%		Betnovate 5% in wsp to 100% ointment	BETNOVATE 5% IN WSP TO 100% OIN	920458	93437992		Betamethasone	Drug
		Buffered cream	Buffered cream	0	98990990			Device
		Connector	CONNECTOR	0	99132992			Device
		Eschmann karaya rings 25mm	ESCHMANN KARAYA RINGS 25MM	0	96654992			Device
		Zyderm i (35mg/ml)	ZYDERM I (35MG/ML)	0	96788992			Drug
2.5 iu		Rabies inactivated vaccine injection (powder plus diluent)	MERIEUX (M.I.R.V.) VAC	544505	97722992		"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated"	Drug
		Oral rehydration salts maintanance solution	Diocalm replenish Sachets (SSL International Plc)	0	98848998			Device
430 units		Generic Pancrex V 125mg capsules	PANCREX V 125 MG CAP	21014070	95375992		Protease	Drug
8000 units		Generic Pancrex V 125mg capsules	PANCREX V 125 MG CAP	990760	95375992		Lipase	Drug
9000 units		Generic Pancrex V 125mg capsules	PANCREX V 125 MG CAP	919204	95375992		Amylases	Drug
		Generic maxipro pwdr powder (shs international ltd)	Maxipro pwdr Powder (SHS International Ltd)	0	95512994			Device
		Cholera / typhoid vac	CHOLERA / TYPHOID VAC	0	93277992			Drug
		Ostomy skin protectives	Ostoguard barrier Cream (OstoMart Ltd)	0	88115994			Device
		Crotallus horridus 30c tablets	Crotallus horridus 30c tablets	0	88679998			Drug
		Paedo-sed 200 mg syringe	PAEDO-SED 200 MG SYR	0	95370992			Drug
		Generic covermark finishing powder 250g (epiderm)	Covermark finishing Powder 250g (Epiderm)	0	95472994			Device
0.25%		Predsol drops .25 % eye	PREDSOL DROPS .25 % EYE	1550557	95486992		prednisolone	Drug
		"Washer karaya gum extra hard 3"" x 7/8"""	"WASHER KARAYA GUM EXTRA HARD 3"" X 7/8"""	0	99607992			Device
		Dansac mini cap 30mm	DANSAC MINI CAP 30MM	0	98886992			Device
		Generic keromask finishing powder (network management ltd)	Keromask finishing Powder (Network Management Ltd)	0	99100994			Device
		Gf loaf tinned	GF LOAF TINNED	0	97541992			Device
500 mg		Generic Solpadeine Plus tablets	Veganin Tablet (Pfizer Consumer Healthcare Ltd)	1125315	95453998		Acetaminophen	Drug
30 mg		Generic Solpadeine Plus tablets	Veganin Tablet (Pfizer Consumer Healthcare Ltd)	1134439	95453998		Caffeine	Drug
8 mg		Generic Solpadeine Plus tablets	Veganin Tablet (Pfizer Consumer Healthcare Ltd)	1201620	95453998		Codeine	Drug
20 mg		Dimethothiazine 20 mg tablet	DIMETHOTHIAZINE 20 MG TAB	19113015	96202992		fonazine	Drug
		Duocal powder	DUOCAL POW	0	96646992			Device
		Leeds pomade	LEEDS POMADE	0	93715992			Device
		Generic Pregestimil LIPIL powder	Pregestimil Powder (Mead Johnson Nutrition (UK) Ltd) 454g	0	95458994			Device
		Pib complete unit inhalation	PIB COMPLETE UNIT INH	0	93953992			Device
		Cade shampoo liquid	CADE SHAMPOO LIQ	0	94751992			Device
		Filter activated carbon	FILTER ACTIVATED CARBON	0	95822992			Device
		Agaricus muscarius 30c tablets	Agaricus muscarius 30c Tablet (Nelsons)	0	97526990			Drug
		Juvella pure rice bran gm	JUVELLA PURE RICE BRAN GM	0	97625992			Device
		Appliance mark 1 cavendish	APPLIANCE MARK 1 CAVENDISH	0	99188992			Device
		Truss spring inguinal special single	TRUSS SPRING INGUINAL SPECIAL SINGLE	0	98525992			Device
		Urinal day willis type	URINAL DAY WILLIS TYPE	0	99634992			Device
		Arnica 6 tablet	ARNICA 6 TAB	0	99766992			Drug
		Almasilate 500mg/5ml suspension	Malinal 500mg/5ml Liquid (Wyeth Pharmaceuticals)	0	97271998			Drug
		Lipoflavonoid capsule	LIPOFLAVONOID CAP	0	97671992			Drug
	2 ml	Nikethaine 2 ml injection	NIKETHAINE 2 ML INJ	19019088	97799992		Nikethamide	Drug
		Almay sun protection lotion	ALMAY SUN PROTECTION LOT	0	99800992			Device
250 iu		Immunoglobulin human tetanus 250 iu injection	Immunoglobulin human tetanus 250 IU Injection	35604680	93389998		Tetanus immune globulin	Drug
35 mcg		Ethinylestradiol / norethisterone - triphasic 7x35+500mcg; 9x35mcg+1mg; 5x35+500mcg tablet	Ethinylestradiol / norethisterone - triphasic 7x35+500mcg; 9x35mcg+1mg; 5x35+500mcg Tablet	1549786	90703998		Ethinyl Estradiol	Drug
500 mcg		Ethinylestradiol / norethisterone - triphasic 7x35+500mcg; 9x35mcg+1mg; 5x35+500mcg tablet	Ethinylestradiol / norethisterone - triphasic 7x35+500mcg; 9x35mcg+1mg; 5x35+500mcg Tablet	1521369	90703998		Norethindrone	Drug
1000 mcg		Ethinylestradiol / norethisterone - triphasic 7x35+500mcg; 9x35mcg+1mg; 5x35+500mcg tablet	Ethinylestradiol / norethisterone - triphasic 7x35+500mcg; 9x35mcg+1mg; 5x35+500mcg Tablet	1521369	90703998		Norethindrone	Drug
		"Diphth, tet (ad) (low dose) 0.5ml amp vac"	"DIPHTH, TET (AD) (LOW DOSE) 0.5ML AMP VAC"	0	93245992			Drug
		Oxytetracycline/polymyxin oint eye	OXYTETRACYCLINE/POLYMYXIN OINT EYE	925952	93799992		Oxytetracycline	Drug
		Oxytetracycline/polymyxin oint eye	OXYTETRACYCLINE/POLYMYXIN OINT EYE	948582	93799992		Polymyxin B	Drug
		Clioquinol/hydrocortisone acetate 3 % cream	CLIOQUINOL/HYDROCORTISONE ACETATE 3 % CRE	0	94838992			Drug
		"Strap foam 1"""	"STRAP FOAM 1"""	0	98547992			Device
		Suture mersilk 2/45cm super curved	SUTURE MERSILK 2/45CM SUPER CURVED	0	98844992			Device
		Mercurius sulphuricus 30c tablet	Mercurius sulphuricus 30c Tablet	0	88575998			Drug
		G.f. brand muesli	G.F. BRAND MUESLI	0	97501992			Device
		Vitamin b 50 mg tablet	VITAMIN B 50 MG TAB	0	98261992			Drug
1200 iu		Recombinant human fsh alfa 1200iu injection (powder plus diluent)	Gonal-f 1200iu Powder for solution for injection (Merck Serono Ltd)	1588712	92100998		Follicle Stimulating Hormone	Drug
		Dulcamara/lysimachia liquid	DULCAMARA/LYSIMACHIA LIQ	0	97336992			Drug
		Artificial saliva formula 2 liquid	ARTIFICIAL SALIVA FORMULA 2 LIQ	0	95860992			Drug
		Nasciodine cream	NASCIODINE CRE	0	95305992			Device
		Nystatin/triamcinolone acetonide ointment	NYSTATIN/TRIAMCINOLONE ACETONIDE OIN	0	95348992			Drug
0.50%		Derbac .5 % liquid	DERBAC .5 % LIQ	993979	94897992		Malathion	Drug
		Multivitamins oral solution	Multivitamins Oral solution	0	94373996			Drug
1720 ui		Generic Pancrex gastro-resistant granules	PANCREX V sach 1 GM	21014070	94517992		Protease	Drug
32000 ui		Generic Pancrex gastro-resistant granules	PANCREX V sach 1 GM	990760	94517992		Lipase	Drug
36000 ui		Generic Pancrex gastro-resistant granules	PANCREX V sach 1 GM	919204	94517992		Amylases	Drug
		Eucerin hydrous ointment	EUCERIN HYDROUS OIN	0	95003992			Device
		Diphtheria ml vac	DIPHTHERIA ML VAC	0	93314992			Drug
1 g		Biocare vit c 1000 (mag ascorb) tab 1 gm	BIOCARE VIT C 1000 (MAG ASCORB) TAB 1 gm	42899412	93356992		Magnesium Ascorbate	Drug
		Atomizer-throat / nasal spray	ATOMIZER-THROAT / NASAL SPRAY	0	99009992			Device
		Rite-diet baking pwdr gf	RITE-DIET BAKING pwdr GF	0	98894992			Device
		Cone night chiron	CONE NIGHT CHIRON	0	99550992			Device
		Ascorbic ac/nicotinamide/pyridox.hyd/rib 500 mg tablet	ASCORBIC AC/NICOTINAMIDE/PYRIDOX.HYD/RIB 500 MG TAB	0	99768992			Device
		Lactic acid/sodium pyrrolidonecarboxylat lotion	LACTIC ACID/SODIUM PYRROLIDONECARBOXYLAT LOT	0	95942992			Drug
		Jacksons multivitamin Oral solution (Anglian Pharma Sales / Marketing Ltd)	Jacksons multivitamin Oral solution (Anglian Pharma Sales / Marketing Ltd)	0	91506998			Drug
35 mcg		Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg Tablet	1549786	90703997		Ethinyl Estradiol	Drug
500 mcg		Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg Tablet	1521369	90703997		Norethindrone	Drug
750 mcg		Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg Tablet	1521369	90703997		Norethindrone	Drug
1000 mcg		Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - triphasic 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg Tablet	1521369	90703997		Norethindrone	Drug
200 mg		Ospolot 200 mg tablet	OSPOLOT 200 MG TAB	19000921	94256992		sulthiame	Drug
		Cradocap shampoo gel	CRADOCAP SHAMPOO GEL	0	97207992			Device
		Mercurius sulphuricus 30c tablet	Cinnabar 30c Tablet (Weleda (UK) Ltd)	0	97282990			Drug
		Stoma barrier crm	STOMA BARRIER crm	0	99444992			Device
		Glutano g/f w/f wafers	GLUTANO G/F W/F WAFERS	0	93526992			Device
		Washers gum	WASHERS GUM	0	99666992			Device
4 mg		Adcortyl 4 mg tablet	ADCORTYL 4 MG TAB	903963	96578992		Triamcinolone	Drug
100 mg		Chloral 100 mg oral tablet	CHLORAL 100 MG ELI	742594	97113992		trichloroacetaldehyde	Drug
		Roc total sunblock cream	ROC TOTAL SUNBLOCK CRE	0	96754992			Device
2 mg		Sulphapyridine 2 mg tablet	SULPHAPYRIDINE 2 MG TAB	19136493	98141992		Sulfapyridine	Drug
		Sheath l.r.	SHEATH L.R.	0	98964992			Device
		Urinal set sheath type	URINAL SET SHEATH TYPE	0	99298992			Device
		Generic Maxijul Super Soluble powder	Maxijul super soluble Powder (SHS International Ltd)	0	98180994			Device
		Generic Radian B Pain Relief spray	Radian B Spray (Thornton / Ross Ltd)	0	89967996			Drug
		Ferromyn 'b' oral tablet	FERROMYN 'B' ELI	0	95020992			Drug
2%		Mercurochrome 2 % solution	MERCUROCHROME 2 % SOL	1703026	95263992		Merbromin	Drug
		Liq paraffin light drops eye	liq PARAFFIN LIGHT DROPS EYE	0	93908992			Drug
		Adrenaline/atropine methonitrate aerosol	ADRENALINE/ATROPINE METHONITRATE AER	1343916	94589992		Epinephrine	Drug
		Adrenaline/atropine methonitrate aerosol	ADRENALINE/ATROPINE METHONITRATE AER	914335	94589992		Atropine	Drug
		"Multivitamins / minerals, trace elements / co-factors capsule"	"Multivitamins / minerals, trace elements / co-factors Capsule"	0	91095998			Drug
		Piz buin sun allergy lotion lotion	PIZ BUIN SUN ALLERGY LOTION LOT	0	93770992			Device
		Glutano g/f w/f muesli	GLUTANO G/F W/F MUESLI	0	93531992			Device
		Mmr vaccine (0.5ml) injection	Immravax Vaccination (Aventis Pasteur MSD)	0	93765998			Drug
		Allantoin/squalane/triclosan .25 % cream	ALLANTOIN/SQUALANE/TRICLOSAN .25 % CRE	0	96106992			Drug
		Generic oakmed uroset lop-u (oakmed ltd)	Oakmed Uroset LOP-U (Oakmed Ltd)	0	96121994			Device
40 mg		Ferric / ammonium citrate 40 mg syringe	FERRIC / AMMONIUM CITRATE 40 MG SYR	19095744	96234992		ferric ammonium citrate	Drug
500 mg		Sulphamezathine .5 gm tablet	SULPHAMEZATHINE .5 GM TAB	19136429	96471992		Sulfamethazine	Drug
		Ipecac. 30 tablet	IPECAC. 30 TAB	1781321	97609992		Ipecac	Drug
		Rybarvin inhalant soln inhalation	RYBARVIN INHALANT soln INH	0	95553992			Drug
		Generic Vitaquick powder	Vitaquick thickening Powder (Vitaflo International Ltd)	0	99823994			Device
		Keromask finishing powder	KEROMASK FINISHING POW	0	95834992			Device
2000 iu		Recombinant human erythropoetin 2000 i/u injection	RECOMBINANT HUMAN ERYTHROPOETIN 2000 I/U INJ	1301125	97368992		Epoetin Alfa	Drug
		Salts reliaseal discs 13mm oval	SALTS RELIASEAL DISCS 13MM OVAL	0	97390992			Device
